Name,Price,Img,ID
high_style1,294317,201105312086,1
high_style2,47547,201105302081,2
high_style3,571542,20110105730,3
high_style4,57214,201104261461,4
high_style5,87169,201104261448,5
high_style6,242883,201105181980,6
high_style7,482271,201104261451,7
high_style8,323913,20110303979,8
high_style9,593757,201104261449,9
high_style10,301483,201104271503,10
high_style11,182176,201104271506,11
high_style12,453940,201105192014,12
high_style13,213628,201107082814,13
high_style14,670301,201104261472,14
high_style15,958798,201105131936,15
high_style16,724793,201103081026,16
high_style17,791054,201107082822,17
high_style18,205816,20110303995,18
high_style19,180633,201107122853,19
high_style20,180362,201105131935,20
high_style21,898171,201103071013,21
high_style22,972102,201104251447,22
high_style23,481610,201104271484,23
high_style24,106183,201105161956,24
high_style25,616589,201104211422,25
high_style26,847043,201106282787,26
high_style27,603092,20101202505,27
high_style28,698107,201104211426,28
high_style29,380069,201104211417,29
high_style30,660489,201103071014,30
high_style31,870542,20110303967,31
high_style32,10911,201105171959,32
high_style33,892881,201104271507,33
high_style34,841348,201105131934,34
high_style35,751920,20101118317,35
high_style36,280173,201105192007,36
high_style37,458529,20101209526,37
